
  _real,_time |   _totl,_time |   missn,_time |   timer,_time |   _zulu,_time |   local,_time |   hobbs,_time |   _Vind,_kias |   _Vind,_keas |   Vtrue,_ktas |   Vtrue,_ktgs |   _Vind,__mph |   Vtrue,mphas |   Vtrue,mphgs |   _Mach,ratio |   __VVI,__fpm |   Gload,norml |   Gload,axial |   Gload,_side |   _elev,stick |   ailrn,stick |   ruddr,stick |   ____Q,rad/s |   ____P,rad/s |   ____R,rad/s |   pitch,__deg |   _roll,__deg |   hding,_true |   hding,__mag |   alpha,__deg |   _beta,__deg |   hpath,__deg |   vpath,__deg |   _slip,__deg |   __lat,__deg |   __lon,__deg |   __alt,ftmsl |   __alt,ftagl |   ___on,runwy |   __alt,__ind |   __lat,orign |   __lon,orign | 
    303.37766 |     206.47400 |     206.47400 |       0.00000 |       8.69735 |       9.69735 |     118.92345 |      64.90015 |      66.10105 |      66.98068 |      66.84937 |      74.68577 |      77.07999 |      77.07999 |       0.10158 |    -432.95755 |       0.96059 |      -0.06954 |       0.03462 |      -0.27344 |      -0.07031 |      -0.00000 |      -0.02997 |      -0.00517 |       0.00305 |      -7.04187 |      -0.78463 |     274.30591 |     273.31430 |      -3.51230 |       5.42677 |     268.82037 |      -3.58829 |       1.94270 |      43.92278 |       2.08772 |     900.87628 |     385.70114 |       0.00000 |     907.86670 |      43.50000 |       2.00000 | 
    304.36865 |     207.47902 |     207.47902 |       0.00000 |       8.69763 |       9.69763 |     118.92373 |      65.71481 |      66.91788 |      67.80109 |      67.66576 |      75.62325 |      78.02411 |      78.02411 |       0.10283 |    -431.59775 |       1.00652 |      -0.07044 |       0.03842 |      -0.25781 |      -0.07031 |      -0.00000 |       0.02859 |       0.00989 |       0.01551 |      -6.36912 |      -0.94362 |     274.71722 |     273.72574 |      -2.82255 |       5.46630 |     269.19370 |      -3.62076 |       1.97328 |      43.92277 |       2.08729 |     893.58020 |     378.41574 |       0.00000 |     900.67358 |      43.50000 |       2.00000 | 
    305.38239 |     208.48405 |     208.48405 |       0.00000 |       8.69791 |       9.69791 |     118.92400 |      66.49990 |      67.59267 |      68.47769 |      68.35169 |      76.52672 |      78.80273 |      78.80273 |       0.10385 |    -425.30389 |       0.97858 |      -0.07663 |       0.03610 |      -0.25781 |      -0.07031 |      -0.00000 |      -0.01562 |      -0.00362 |       0.00281 |      -6.80073 |      -0.66542 |     275.02637 |     274.03497 |      -3.37179 |       5.32975 |     269.64746 |      -3.47626 |       2.03201 |      43.92277 |       2.08685 |     886.54706 |     370.53012 |       0.00000 |     893.46808 |      43.50000 |       2.00000 | 
    306.35681 |     209.43883 |     209.43883 |       0.00000 |       8.69818 |       9.69818 |     118.92427 |      67.15727 |      68.19482 |      69.08095 |      68.96126 |      77.28321 |      79.49694 |      79.49695 |       0.10476 |    -420.17657 |       1.01350 |      -0.07444 |       0.03970 |      -0.25781 |      -0.07031 |      -0.00000 |       0.00291 |       0.01081 |       0.00845 |      -6.08756 |      -0.65989 |     275.58954 |     274.59827 |      -2.76250 |       5.48513 |     270.06293 |      -3.37328 |       2.06892 |      43.92277 |       2.08643 |     879.89087 |     363.06073 |       0.00000 |     886.74768 |      43.50000 |       2.00000 | 
    307.34012 |     210.44385 |     210.44385 |       0.00000 |       8.69846 |       9.69846 |     118.92455 |      67.79704 |      68.82375 |      69.71085 |      69.58092 |      78.01945 |      80.22181 |      80.22181 |       0.10571 |    -418.01602 |       0.98635 |      -0.08582 |       0.03497 |      -0.22656 |      -0.08594 |      -0.00000 |       0.02746 |      -0.03084 |       0.01466 |      -6.92952 |      -1.51436 |     275.76379 |     274.77264 |      -3.55487 |       5.19097 |     270.47046 |      -3.49870 |       2.07728 |      43.92277 |       2.08598 |     872.87518 |     355.96899 |       0.00000 |     879.75543 |      43.50000 |       2.00000 | 
    308.32056 |     211.39862 |     211.39862 |       0.00000 |       8.69872 |       9.69872 |     118.92481 |      68.37976 |      69.29993 |      70.18627 |      70.07799 |      78.69003 |      80.76892 |      80.76892 |       0.10643 |    -420.52075 |       1.02000 |      -0.07879 |       0.04122 |      -0.25781 |      -0.08594 |      -0.00000 |      -0.00991 |       0.00048 |      -0.00326 |      -5.65726 |      -1.85485 |     276.28632 |     275.29529 |      -2.64098 |       5.56448 |     270.63013 |      -3.18307 |       2.16414 |      43.92278 |       2.08555 |     866.22943 |     349.53946 |       0.00000 |     873.05206 |      43.50000 |       2.00000 | 
    309.33426 |     212.40366 |     212.40366 |       0.00000 |       8.69900 |       9.69900 |     118.92509 |      68.87947 |      69.75684 |      70.64218 |      70.52914 |      79.26508 |      81.29358 |      81.29358 |       0.10712 |    -400.66653 |       0.97565 |      -0.08078 |       0.03976 |      -0.25781 |      -0.08594 |      -0.00000 |      -0.00542 |      -0.00811 |       0.00007 |      -6.32458 |      -2.27204 |     276.18613 |     275.19522 |      -3.28206 |       5.31375 |     270.73737 |      -3.24181 |       2.21052 |      43.92278 |       2.08510 |     859.65894 |     343.19879 |       0.00000 |     866.19061 |      43.50000 |       2.00000 | 
    310.32120 |     213.40868 |     213.40868 |       0.00000 |       8.69928 |       9.69928 |     118.92537 |      69.40654 |      70.53835 |      71.42561 |      71.23882 |      79.87162 |      82.19513 |      82.19513 |       0.10831 |    -429.41611 |       0.91018 |      -0.07916 |       0.03429 |      -0.28906 |      -0.11719 |      -0.00000 |      -0.02696 |      -0.06055 |      -0.00738 |      -7.81261 |      -3.51988 |     276.00195 |     275.01114 |      -3.96899 |       5.06068 |     270.69296 |      -4.14461 |       2.20707 |      43.92278 |       2.08464 |     852.01477 |     335.78598 |       0.00000 |     859.34802 |      43.50000 |       2.00000 | 
    311.29929 |     214.36345 |     214.36345 |       0.00000 |       8.69955 |       9.69955 |     118.92564 |      70.16231 |      71.61606 |      72.50674 |      72.21921 |      80.74134 |      83.43927 |      83.43926 |       0.10994 |    -533.69287 |       0.96535 |      -0.08627 |       0.04365 |      -0.25781 |      -0.11719 |      -0.00000 |       0.02789 |      -0.01877 |      -0.00050 |      -8.08512 |      -5.95456 |     275.80167 |     274.81097 |      -3.52581 |       5.29657 |     270.14520 |      -5.10420 |       2.24665 |      43.92278 |       2.08420 |     842.47931 |     326.80075 |       0.00000 |     851.74799 |      43.50000 |       2.00000 | 
    312.32730 |     215.36847 |     215.36847 |       0.00000 |       8.69982 |       9.69982 |     118.92592 |      71.17716 |      72.52991 |      73.42020 |      73.15374 |      81.90922 |      84.49046 |      84.49044 |       0.11132 |    -621.22656 |       1.01365 |      -0.08618 |       0.04322 |      -0.27344 |      -0.11719 |      -0.00000 |      -0.00626 |       0.00311 |      -0.01717 |      -6.92381 |      -5.78748 |     275.25027 |     274.25970 |      -2.60250 |       5.67617 |     269.31873 |      -4.88275 |       2.39494 |      43.92278 |       2.08374 |     831.60687 |     316.62265 |       0.00000 |     841.92731 |      43.50000 |       2.00000 | 
    313.34903 |     216.37350 |     216.37350 |       0.00000 |       8.70010 |       9.70010 |     118.92619 |      72.08015 |      73.36162 |      74.25058 |      74.02416 |      82.94836 |      85.44604 |      85.44604 |       0.11258 |    -631.89807 |       1.24865 |      -0.09939 |       0.04355 |      -0.27344 |      -0.14844 |      -0.00000 |       0.01001 |      -0.04811 |      -0.02563 |      -7.30547 |      -6.55437 |     274.28854 |     273.29810 |      -3.45084 |       5.43065 |     268.48151 |      -4.47560 |       2.44103 |      43.92278 |       2.08326 |     821.06616 |     306.77417 |       0.00000 |     831.39136 |      43.50000 |       2.00000 | 
    314.35931 |     217.32828 |     217.32828 |       0.00000 |       8.70037 |       9.70037 |     118.92646 |      72.88689 |      74.04474 |      74.93306 |      74.80232 |      83.87673 |      86.23143 |      86.23143 |       0.11361 |    -562.45081 |       1.07383 |      -0.08551 |       0.02524 |      -0.28906 |      -0.22656 |      -0.00000 |       0.02149 |      -0.07914 |      -0.02031 |      -5.75907 |      -8.84038 |     272.67548 |     271.68515 |      -3.19688 |       5.20121 |     267.03473 |      -3.38500 |       2.25418 |      43.92276 |       2.08281 |     813.01526 |     299.42084 |       0.00000 |     821.79114 |      43.50000 |       2.00000 | 
    315.37338 |     218.33330 |     218.33330 |       0.00000 |       8.70065 |       9.70065 |     118.92674 |      73.57018 |      74.56781 |      75.45485 |      75.36169 |      84.66305 |      86.83189 |      86.83189 |       0.11440 |    -455.22220 |       1.05433 |      -0.09533 |       0.04341 |      -0.24219 |      -0.28906 |      -0.00000 |       0.07033 |      -0.19034 |      -0.04391 |      -4.80056 |     -18.97404 |     270.26077 |     269.27057 |      -3.85611 |       5.24678 |     264.03812 |      -2.84736 |       2.07837 |      43.92274 |       2.08232 |     806.22748 |     293.65469 |       0.00000 |     813.31030 |      43.50000 |       2.00000 | 
    316.38824 |     219.28807 |     219.28807 |       0.00000 |       8.70091 |       9.70091 |     118.92701 |      74.00983 |      74.73425 |      75.61733 |      75.56956 |      85.16899 |      87.01888 |      87.01887 |       0.11464 |    -377.06519 |       1.15099 |      -0.09300 |       0.04993 |      -0.22656 |      -0.28906 |      -0.00000 |       0.07202 |      -0.05054 |      -0.08391 |      -2.09074 |     -24.23895 |     265.52063 |     264.53055 |      -2.80216 |       6.09918 |     258.80618 |      -2.03643 |       2.24058 |      43.92269 |       2.08187 |     800.91217 |     288.96841 |       0.00000 |     806.69086 |      43.50000 |       2.00000 | 
    317.38333 |     220.24284 |     220.24284 |       0.00000 |       8.70118 |       9.70118 |     118.92727 |      74.10915 |      74.43443 |      75.31036 |      75.29764 |      85.28329 |      86.66562 |      86.66563 |       0.11418 |    -267.32617 |       1.15518 |      -0.09433 |       0.05007 |      -0.21094 |      -0.28906 |      -0.00000 |       0.06717 |      -0.02528 |      -0.09609 |      -0.83656 |     -26.06300 |     259.34351 |     258.35355 |      -2.78642 |       6.17960 |     252.56908 |      -1.05337 |       2.36446 |      43.92261 |       2.08142 |     797.69208 |     285.49420 |       0.00000 |     801.53552 |      43.50000 |       2.00000 | 
    318.40390 |     221.24786 |     221.24786 |       0.00000 |       8.70146 |       9.70146 |     118.92755 |      73.83315 |      73.91484 |      74.78297 |      74.78108 |      84.96567 |      86.05872 |      86.05871 |       0.11338 |    -145.59550 |       1.12643 |      -0.09196 |       0.05186 |      -0.21094 |      -0.28906 |      -0.00000 |       0.05627 |      -0.01761 |      -0.10725 |      -0.38393 |     -27.16852 |     252.51039 |     251.52055 |      -3.11694 |       6.10259 |     245.66002 |      -0.40683 |       2.44214 |      43.92248 |       2.08097 |     796.18256 |     283.66269 |       0.00000 |     798.12720 |      43.50000 |       2.00000 | 
    319.39587 |     222.20265 |     222.20265 |       0.00000 |       8.70172 |       9.70172 |     118.92782 |      73.38779 |      73.44193 |      74.30382 |      74.30311 |      84.45316 |      85.50731 |      85.50732 |       0.11265 |     -70.19921 |       1.10604 |      -0.09002 |       0.04492 |      -0.21094 |      -0.28906 |      -0.00000 |       0.05519 |      -0.01270 |      -0.10869 |      -0.42932 |     -27.95062 |     245.86942 |     244.87968 |      -3.40913 |       6.02179 |     238.95447 |      -0.25076 |       2.46382 |      43.92233 |       2.08056 |     795.55792 |     282.68402 |       0.00000 |     796.49072 |      43.50000 |       2.00000 | 
    320.42062 |     223.20767 |     223.20767 |       0.00000 |       8.70200 |       9.70200 |     118.92809 |      72.91190 |      73.04247 |      73.89898 |      73.89754 |      83.90552 |      85.04144 |      85.04144 |       0.11203 |     -43.41327 |       1.09685 |      -0.08855 |       0.04783 |      -0.21094 |      -0.28906 |      -0.00000 |       0.05597 |      -0.00793 |      -0.11293 |      -0.63319 |     -28.46646 |     238.73079 |     237.74115 |      -3.56926 |       5.98473 |     231.77068 |      -0.35764 |       2.45709 |      43.92213 |       2.08017 |     794.92255 |     281.62970 |       0.00000 |     795.60883 |      43.50000 |       2.00000 | 
    321.42419 |     224.21269 |     224.21269 |       0.00000 |       8.70228 |       9.70228 |     118.92838 |      72.51853 |      72.75581 |      73.60787 |      73.60413 |      83.45284 |      84.70643 |      84.70644 |       0.11159 |     -52.34275 |       1.09610 |      -0.08772 |       0.04730 |      -0.21094 |      -0.28906 |      -0.00000 |       0.05793 |      -0.00483 |      -0.11305 |      -0.86866 |     -28.73248 |     231.47002 |     230.48047 |      -3.62005 |       5.98394 |     224.48476 |      -0.57895 |       2.43863 |      43.92191 |       2.07982 |     793.90533 |     280.15186 |       0.00000 |     794.84131 |      43.50000 |       2.00000 | 
    322.42844 |     225.21771 |     225.21771 |       0.00000 |       8.70256 |       9.70256 |     118.92865 |      72.25429 |      72.76337 |      73.61349 |      73.59303 |      83.14875 |      84.71290 |      84.71289 |       0.11160 |     -88.45665 |       1.00451 |      -0.08206 |       0.04115 |      -0.25781 |      -0.27344 |      -0.00000 |       0.00309 |       0.00458 |      -0.12175 |      -2.63757 |     -28.13383 |     224.69934 |     223.70987 |      -4.52050 |       5.72734 |     217.51721 |      -1.35078 |       2.44671 |      43.92165 |       2.07951 |     791.99738 |     277.74832 |       0.00000 |     793.72253 |      43.50000 |       2.00000 | 
    323.42648 |     226.22275 |     226.22275 |       0.00000 |       8.70284 |       9.70284 |     118.92893 |      72.32526 |      73.40598 |      74.25854 |      74.16383 |      83.23042 |      85.45521 |      85.45521 |       0.11258 |    -207.28728 |       1.00059 |      -0.08374 |       0.04540 |      -0.25781 |      -0.24219 |      -0.00000 |       0.03939 |       0.03967 |      -0.10552 |      -4.52256 |     -27.64446 |     218.22807 |     217.23868 |      -4.70592 |       5.50610 |     211.15977 |      -2.89427 |       2.41162 |      43.92136 |       2.07924 |     787.29913 |     272.52612 |       0.00000 |     791.37274 |      43.50000 |       2.00000 | 
    324.43762 |     227.22777 |     227.22777 |       0.00000 |       8.70312 |       9.70312 |     118.92921 |      72.92897 |      74.30133 |      75.15612 |      75.00579 |      83.92516 |      86.48812 |      86.48812 |       0.11393 |    -368.72223 |       1.05227 |      -0.08819 |       0.04230 |      -0.25781 |      -0.24219 |      -0.00000 |       0.04201 |       0.02886 |      -0.09498 |      -4.95670 |     -24.66359 |     211.96570 |     210.97635 |      -4.05256 |       5.67647 |     205.10359 |      -3.62448 |       2.39416 |      43.92106 |       2.07901 |     779.88672 |     264.56534 |       0.00000 |     786.48364 |      43.50000 |       2.00000 | 
    325.41946 |     228.18254 |     228.18254 |       0.00000 |       8.70338 |       9.70338 |     118.92947 |      73.73788 |      75.17442 |      76.03027 |      75.85035 |      84.85603 |      87.49407 |      87.49407 |       0.11526 |    -465.18033 |       1.03553 |      -0.08941 |       0.04297 |      -0.27344 |      -0.24219 |      -0.00000 |       0.02804 |       0.00517 |      -0.08862 |      -5.52039 |     -23.28654 |     206.64090 |     205.65160 |      -4.09922 |       5.58553 |     199.87494 |      -3.94245 |       2.40037 |      43.92075 |       2.07884 |     771.83069 |     255.97153 |       0.00000 |     779.75818 |      43.50000 |       2.00000 | 
